Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XM_054258274,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X27, mRNA",gi|2461857414|ref|XM_054258274.1|,2461857414,18/03/2023,18/03/2023,512,9483,20147,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258273,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X26, mRNA",gi|2461857412|ref|XM_054258273.1|,2461857412,18/03/2023,18/03/2023,512,9483,19987,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258272,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X25, mRNA",gi|2461857410|ref|XM_054258272.1|,2461857410,18/03/2023,18/03/2023,512,9483,20201,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998447,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X24, mRNA",gi|2461857409|ref|XM_008998447.4|,2461857409,02/09/2014,18/03/2023,512,9483,20075,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258271,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X23, mRNA",gi|2461857407|ref|XM_054258271.1|,2461857407,18/03/2023,18/03/2023,512,9483,20225,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258270,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X22, mRNA",gi|2461857405|ref|XM_054258270.1|,2461857405,18/03/2023,18/03/2023,512,9483,20267,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306499,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X21, mRNA",gi|2461857404|ref|XM_035306499.2|,2461857404,03/07/2020,18/03/2023,512,9483,19840,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258269,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X20, mRNA",gi|2461857402|ref|XM_054258269.1|,2461857402,18/03/2023,18/03/2023,512,9483,20300,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258268,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X19, mRNA",gi|2461857400|ref|XM_054258268.1|,2461857400,18/03/2023,18/03/2023,512,9483,20319,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258267,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X18, mRNA",gi|2461857398|ref|XM_054258267.1|,2461857398,18/03/2023,18/03/2023,512,9483,17818,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258266,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X17, mRNA",gi|2461857396|ref|XM_054258266.1|,2461857396,18/03/2023,18/03/2023,512,9483,18858,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258265,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X16, mRNA",gi|2461857394|ref|XM_054258265.1|,2461857394,18/03/2023,18/03/2023,512,9483,19664,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258264,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X15, mRNA",gi|2461857392|ref|XM_054258264.1|,2461857392,18/03/2023,18/03/2023,512,9483,19578,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258263,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X14, mRNA",gi|2461857390|ref|XM_054258263.1|,2461857390,18/03/2023,18/03/2023,512,9483,19688,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258262,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X13, mRNA",gi|2461857388|ref|XM_054258262.1|,2461857388,18/03/2023,18/03/2023,512,9483,19308,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258261,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X12, mRNA",gi|2461857386|ref|XM_054258261.1|,2461857386,18/03/2023,18/03/2023,512,9483,19899,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258260,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X11, mRNA",gi|2461857384|ref|XM_054258260.1|,2461857384,18/03/2023,18/03/2023,512,9483,20006,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258259,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X10, mRNA",gi|2461857382|ref|XM_054258259.1|,2461857382,18/03/2023,18/03/2023,512,9483,20230,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258258,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X9, mRNA",gi|2461857380|ref|XM_054258258.1|,2461857380,18/03/2023,18/03/2023,512,9483,20084,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258257,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X8, mRNA",gi|2461857378|ref|XM_054258257.1|,2461857378,18/03/2023,18/03/2023,512,9483,19923,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258256,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X7, mRNA",gi|2461857376|ref|XM_054258256.1|,2461857376,18/03/2023,18/03/2023,512,9483,20102,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258255,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X6, mRNA",gi|2461857374|ref|XM_054258255.1|,2461857374,18/03/2023,18/03/2023,512,9483,19534,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258254,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X5, mRNA",gi|2461857372|ref|XM_054258254.1|,2461857372,18/03/2023,18/03/2023,512,9483,20107,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258253,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X4, mRNA",gi|2461857370|ref|XM_054258253.1|,2461857370,18/03/2023,18/03/2023,512,9483,17024,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258252,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X3, mRNA",gi|2461857368|ref|XM_054258252.1|,2461857368,18/03/2023,18/03/2023,512,9483,19854,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258251,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X2, mRNA",gi|2461857366|ref|XM_054258251.1|,2461857366,18/03/2023,18/03/2023,512,9483,20030,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258250,"PREDICTED: Callithrix jacchus neurotrophic receptor tyrosine kinase 3 (NTRK3), transcript variant X1, mRNA",gi|2461857364|ref|XM_054258250.1|,2461857364,18/03/2023,18/03/2023,512,9483,20342,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303748,"PREDICTED: Callithrix jacchus AGBL carboxypeptidase 1 (AGBL1), transcript variant X2, mRNA",gi|2461857362|ref|XM_035303748.2|,2461857362,03/07/2020,18/03/2023,512,9483,4072,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303747,"PREDICTED: Callithrix jacchus AGBL carboxypeptidase 1 (AGBL1), transcript variant X1, mRNA",gi|2461857360|ref|XM_035303747.2|,2461857360,03/07/2020,18/03/2023,512,9483,4282,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303752,"PREDICTED: Callithrix jacchus aggrecan (ACAN), transcript variant X4, mRNA",gi|2461857358|ref|XM_035303752.2|,2461857358,03/07/2020,18/03/2023,512,9483,7872,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303750,"PREDICTED: Callithrix jacchus aggrecan (ACAN), transcript variant X3, mRNA",gi|2461857356|ref|XM_035303750.2|,2461857356,03/07/2020,18/03/2023,512,9483,7986,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303751,"PREDICTED: Callithrix jacchus aggrecan (ACAN), transcript variant X2, mRNA",gi|2461857354|ref|XM_035303751.2|,2461857354,03/07/2020,18/03/2023,512,9483,7986,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303749,"PREDICTED: Callithrix jacchus aggrecan (ACAN), transcript variant X1, mRNA",gi|2461857352|ref|XM_035303749.2|,2461857352,03/07/2020,18/03/2023,512,9483,8100,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744347,"PREDICTED: Callithrix jacchus uncharacterized LOC118154458 (LOC118154458), ncRNA",gi|2461857351|ref|XR_004744347.2|,2461857351,03/07/2020,18/03/2023,512,9483,10586,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482381,"PREDICTED: Callithrix jacchus uncharacterized LOC128932495 (LOC128932495), ncRNA",gi|2461857350|ref|XR_008482381.1|,2461857350,18/03/2023,18/03/2023,512,9483,5855,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258249,"PREDICTED: Callithrix jacchus leucine rich repeat containing 28 (LRRC28), transcript variant X5, mRNA",gi|2461857348|ref|XM_054258249.1|,2461857348,18/03/2023,18/03/2023,512,9483,1230,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998312,"PREDICTED: Callithrix jacchus leucine rich repeat containing 28 (LRRC28), transcript variant X4, mRNA",gi|2461857347|ref|XM_008998312.5|,2461857347,02/09/2014,18/03/2023,512,9483,1328,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482380,"PREDICTED: Callithrix jacchus leucine rich repeat containing 28 (LRRC28), transcript variant X3, misc_RNA",gi|2461857346|ref|XR_008482380.1|,2461857346,18/03/2023,18/03/2023,512,9483,1707,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998310,"PREDICTED: Callithrix jacchus leucine rich repeat containing 28 (LRRC28), transcript variant X2, mRNA",gi|2461857345|ref|XM_008998310.5|,2461857345,02/09/2014,18/03/2023,512,9483,1570,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749076,"PREDICTED: Callithrix jacchus leucine rich repeat containing 28 (LRRC28), transcript variant X1, mRNA",gi|2461857344|ref|XM_002749076.5|,2461857344,18/05/2010,18/03/2023,512,9483,1535,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258247,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X8, mRNA",gi|2461857342|ref|XM_054258247.1|,2461857342,18/03/2023,18/03/2023,512,9483,4988,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973280,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X7, mRNA",gi|2461857340|ref|XM_017973280.3|,2461857340,31/08/2016,18/03/2023,512,9483,3336,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258246,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X6, mRNA",gi|2461857338|ref|XM_054258246.1|,2461857338,18/03/2023,18/03/2023,512,9483,1229,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973278,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X5, mRNA",gi|2461857336|ref|XM_017973278.3|,2461857336,31/08/2016,18/03/2023,512,9483,3465,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258245,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X4, mRNA",gi|2461857334|ref|XM_054258245.1|,2461857334,18/03/2023,18/03/2023,512,9483,3470,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303723,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X3, mRNA",gi|2461857332|ref|XM_035303723.2|,2461857332,03/07/2020,18/03/2023,512,9483,4756,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998320,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X2, mRNA",gi|2461857330|ref|XM_008998320.4|,2461857330,02/09/2014,18/03/2023,512,9483,3580,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998319,"PREDICTED: Callithrix jacchus family with sequence similarity 169 member B (FAM169BP), transcript variant X1, mRNA",gi|2461857328|ref|XM_008998319.4|,2461857328,02/09/2014,18/03/2023,512,9483,3590,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482379,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X13, misc_RNA",gi|2461857327|ref|XR_008482379.1|,2461857327,18/03/2023,18/03/2023,512,9483,2693,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303717,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X12, mRNA",gi|2461857325|ref|XM_035303717.2|,2461857325,03/07/2020,18/03/2023,512,9483,3627,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303718,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X11, mRNA",gi|2461857323|ref|XM_035303718.2|,2461857323,03/07/2020,18/03/2023,512,9483,3858,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749078,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X10, mRNA",gi|2461857321|ref|XM_002749078.5|,2461857321,18/05/2010,18/03/2023,512,9483,3556,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
